date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2015-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.2,1617.5,0.0434003091190108,-0.111147479265053,-0.1289671262088609,-0.1155201418307214,-0.0777327681912494,0.037787373639472
2015-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.5,1617.5,0.0435857805255023,-0.1034777859610064,-0.1156970302098545,-0.1116433140616361,-0.0748756922412816,0.0367676218203545
2016-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.5,1620.6,0.0435024065161051,-0.1013857617653987,-0.1233076164617283,-0.1139652277516827,-0.0763154347250241,0.0376497930266586
2016-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.3,1623.5,0.0433015090853095,-0.1017422908623297,-0.1135470872492958,-0.119021390332211,-0.0806287904484186,0.0383925998837924
2016-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.1,1620.9,0.0438645197112715,-0.086213526496535,-0.0996802792343376,-0.1065512014047467,-0.070818682006478,0.0357325193982687
2016-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.1,1632.7,0.0435474980094322,-0.0891939292683073,-0.099634206010847,-0.1142741101389113,-0.0723573789767533,0.0419167311621579
2016-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.7,1626.4,0.0440850959173635,-0.0742919674822255,-0.084253905211832,-0.1024957726780844,-0.0655262151610838,0.0369695575170005
2016-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.1,1626.1,0.0443392165303486,-0.0655053846939983,-0.0649890386647218,-0.0972615227002524,-0.061568998057699,0.0356925246425534
2016-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.4,1647.4,0.0439480393347092,-0.07050604099814,-0.0628036841798822,-0.1066594505043978,-0.0590569377309035,0.0476025127734942
2016-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.7,1634.2,0.0444865989474972,-0.0557629845588303,-0.0510038910482584,-0.0950392970720415,-0.0565964451398963,0.0384428519321451
2016-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.0,1631.3,0.0447495862195794,-0.0469964090543442,-0.0432512104003643,-0.0897288937723699,-0.0541876614613938,0.035541232310976
2016-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.6,1632.3,0.0450897506585799,-0.0367909811248334,-0.0376257225585772,-0.0827644357699313,-0.0477463127697843,0.0350181230001469
2016-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1632.1,0.0450340052692849,-0.0354278678204603,-0.0310104058212408,-0.0846348767006368,-0.0508854137358669,0.0337494629647698
2016-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.9,1633.2,0.0452485917217732,-0.0283755910423528,-0.0165173025920175,-0.0805401517268435,-0.047273001596551,0.0332671501302925
2017-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.3,1637.5,0.0453740458015267,-0.0234509115897262,-0.0174529282419646,-0.0784565125519343,-0.0437256981598466,0.0347308143920876
2017-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.8,1629.0,0.0459177409453652,-0.0096384541285566,-0.025199508509424,-0.0672569689794411,-0.038905678563581,0.02835129041586
2017-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.6,1632.5,0.0456967840735068,-0.0125865923357907,-0.0335171082645198,-0.0728195609542687,-0.0435063459131432,0.0293132150411254
2017-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.0,1633.6,0.0459108716944172,-0.0062929660084383,-0.0136390316854662,-0.068912256610111,-0.0401186876745871,0.0287935689355238
2017-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.0,1638.4,0.0457763671875,-0.0075984073575045,0.0002783202099814,-0.0726412548376282,-0.0421155768626109,0.0305256779750173
2017-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.2,1639.8,0.0458592511281863,-0.0041518141113712,0.0063467520784925,-0.0716561116009408,-0.0414865723219346,0.0301695392790062
2017-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.7,1625.7,0.0465645568062988,0.0128226818516091,0.0195608221640424,-0.0572466151335744,-0.0369312619947104,0.020315353138864
2017-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.9,1648.8,0.0460334788937409,0.0022316930938016,0.0011309719534664,-0.0696004915329089,-0.0364021460692907,0.0331983454636182
2017-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1653.6,0.0461417513304305,0.0058385969052916,0.0058774169863147,-0.0681648175391957,-0.0332933716763941,0.0348714458628016
2017-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.5,1652.9,0.0462822917296872,0.0101416814529488,0.0057258685265781,-0.0660682077420977,-0.0328614026842117,0.0332068050578859
2017-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.7,1660.0,0.0462048192771084,0.0097652759384783,0.0025753290637111,-0.0687196639063776,-0.0324749053381507,0.0362447585682268
2017-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.8,1666.1,0.0460956725286597,0.0086566419300253,-0.0049567940460777,-0.0720929200796662,-0.0334353629879506,0.0386575570917155
2018-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.1,1672.7,0.0460931428229808,0.0098981349173055,-0.0029143178413852,-0.0731886485108317,-0.0318393138288639,0.0413493346819677
2018-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.1,1678.3,0.0459393433831853,0.007710900069147,-0.0010017245916178,-0.0776049490685641,-0.034181389502585,0.0434235595659791
2018-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.6,1687.6,0.0459824602986489,0.0098467935164729,-0.0135207851818957,-0.0777745440470232,-0.0300990855643608,0.0476754584826624
2018-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.4,1692.3,0.0463274833067423,0.0185295381509153,0.0055405687597711,-0.0714411558097918,-0.0222644776775791,0.0491766781322127
2018-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.2,1688.9,0.0468944283261294,0.0319651995845923,-0.0063274323317372,-0.0604544132285758,-0.0145743306835059,0.0458800825450698
2018-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,80.2,1700.3,0.0471681467976239,0.0386886896933348,0.005402163887664,-0.055846551798945,-0.0045299538816951,0.0513165979172498
2018-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,80.9,1705.6,0.0474319887429643,0.0450411005629398,0.0140483264340769,-0.0515164386109363,0.0016166186888746,0.0531330572998109
2018-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,81.3,1707.4,0.0476162586388661,0.0498063746546781,0.0073183276674058,-0.0489233939382343,0.0039638945948619,0.0528872885330962
2018-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,82.0,1713.4,0.0478580599976654,0.0554562476022674,0.0139219718037337,-0.0451794265125373,0.0099107461692966,0.055090172681834
2018-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,82.6,1723.0,0.0479396401625072,0.0574424031791395,-0.0028329427014308,-0.0448350507010752,0.0145330551524054,0.0593681058534807
2018-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,83.4,1727.0,0.048291835552982,0.065289087926601,0.0133298646329458,-0.0389120970605274,0.0214615319762918,0.0603736290368193
2018-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,84.1,1729.7,0.0486211481759842,0.0723879958170008,0.0152689082410755,-0.0335514310563018,0.027067327251502,0.0606187583078039
2019-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,84.8,1737.7,0.0488001381135984,0.0758902550859453,0.0217094175821279,-0.0313513947538215,0.0325612478155612,0.0639126425693827
2019-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,85.7,1738.0,0.0493095512082853,0.0866533704236519,0.0152498327505945,-0.0224809180176457,0.0402805998598427,0.0627615178774885
2019-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,85.9,1736.6,0.0494644708050213,0.0891694574865218,0.0286267580343198,-0.0208984425424416,0.0397305143872257,0.0606289569296674
2019-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,86.3,1733.7,0.0497779315913941,0.0949692265235523,0.0260299512075978,-0.0161764620591871,0.0414517539390137,0.0576282159982008
2019-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,86.7,1736.5,0.0499280161243881,0.0970018221614997,0.0430000849156515,-0.0148023099485978,0.0431077868096556,0.0579100967582535
2019-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,86.7,1735.3,0.0499625424998559,0.0963021950140233,0.0361538761247364,-0.0157892394018448,0.0400955281132997,0.0558847675151445
2019-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,86.8,1733.8,0.0500634444572615,0.0967675617311215,0.023504076793722,-0.0154922985507806,0.0381917188360727,0.0536840173868533
2019-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,87.1,1727.7,0.0504138449962377,0.1024642355435071,0.0448557970442835,-0.0102810259482915,0.0385408628197145,0.048821888768006
2019-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,87.4,1729.2,0.0505436039787184,0.1031715754308993,0.0385015032980824,-0.0095173767573371,0.0388332897719641,0.0483506665293012
2019-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,88.4,1684.4,0.0524815958204702,0.1430868539130017,0.0867122844625751,0.0262578625722067,0.0470188686702224,0.0207610060980156
2019-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,88.3,1726.6,0.0511409706938491,0.1107131915471324,0.0550860689996994,-0.0015141682953885,0.0426504797288256,0.0441646480242141
2019-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,88.5,1729.1,0.0511826962003354,0.1089015212030886,0.0590755228405472,-0.0026391044860627,0.0416306958104204,0.0442698002964832
2020-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,88.9,1725.0,0.0515362318840579,0.113628554032464,0.0682009765233915,0.0022583748117561,0.0428120739885686,0.0405536991768125
2020-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.0,1728.8,0.0514807959278112,0.1093859633367044,0.0709951377027739,-0.0008501245278011,0.0405618222767714,0.0414119468045726
2020-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.2,1724.6,0.0517221384668908,0.1118478827091533,0.0723910920827077,0.001747992001607,0.0393854640194701,0.0376374720178631
2020-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.1,1331.6,0.0669119855812556,0.4347066948491198,0.3218165304686313,0.2571140295335858,0.0347958990213026,-0.2223181305122832
2020-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.2,1380.0,0.0646376811594203,0.374616540921948,0.2707994785490664,0.2203595208358582,0.0324026298728963,-0.1879568909629618
2020-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.2,1564.3,0.057022310298536,0.2036671945220094,0.1383114949154307,0.0927823268794014,0.0288402586558547,-0.0639420682235467
2020-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,90.0,1604.5,0.0560922405733873,0.1784419186339437,0.116654231571597,0.074066108915038,0.0341588386328837,-0.0399072702821543
2020-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,90.3,1592.3,0.0567104188909125,0.1861208184516137,0.1297450518390088,0.0827060677792053,0.0338286158172609,-0.0488774519619443
2020-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,90.2,1604.5,0.0562168899968837,0.1703538775265717,0.1172650301778817,0.0715949286286559,0.0290143248227803,-0.0425806038058755
2020-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,89.9,1599.0,0.0562226391494684,0.1652677364782178,0.1184520556704784,0.0692762784492675,0.0219280542690398,-0.0473482241802276
2020-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,90.7,1616.0,0.0561262376237623,0.1581069661069548,0.1087060961792092,0.0650882383426045,0.0269838750364046,-0.0381043633061999
2020-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,90.7,1618.1,0.0560533959582226,0.1515642019866314,0.1029236804231978,0.0612660893129799,0.0231311876560438,-0.0381349016569361
2021-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,92.0,1626.3,0.0565701285125745,0.1572398171377765,0.1072872686789927,0.0678668478025157,0.0334603451086259,-0.0344065026938897
2021-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,92.4,1639.9,0.0563448990792121,0.1475197220875207,0.0934523600150742,0.0612492538684055,0.0338470265460539,-0.0274022273223515
2021-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,92.9,1648.3,0.0563610993144451,0.1427901133367743,0.0948139317143574,0.0588553233239403,0.0352420332804435,-0.0236132900434968
2021-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,93.3,1598.0,0.0583854818523153,0.1788585546400852,0.1216142402692534,0.091408261225764,0.03548661200879,-0.055921649216974
2021-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,93.6,1613.6,0.0580069410014873,0.1653963764384278,0.1181953766051644,0.082114282782336,0.0345944988756903,-0.0475197839066456
2021-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,93.9,1619.3,0.057988019514605,0.1596105384434435,0.1174234407336456,0.0789438380935019,0.0336413247940274,-0.0453025132994744
2021-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,93.9,1639.8,0.0572630808635199,0.1399280909295572,0.1055724669050013,0.06346396880752,0.0294370773419139,-0.0340268914656061
2021-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.0,1656.9,0.0567324521697145,0.1243977135853401,0.0896438181163614,0.0511988320204892,0.0262458727150098,-0.0249529593054793
2021-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.1,1656.3,0.0568133792187405,0.121465224403244,0.088814273701431,0.0496124272999418,0.0230019005322752,-0.0266105267676666
2021-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.2,1683.5,0.0559548559548559,0.1001520718090264,0.0259813967311091,0.0313169767564476,0.0197048806070263,-0.0116120961494212
2021-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.0,1679.7,0.055962374233494,0.0963962929668322,0.0685656597890638,0.0283249968953489,0.0131681253755164,-0.0151568715198324
2021-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.1,1682.1,0.0559419772902919,0.0920996166379443,0.0515784882930323,0.0247760700763803,0.0097675501838905,-0.0150085198924898
2022-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.1,1690.0,0.055680473372781,0.0832256984353387,0.0720815856375622,0.01684757834985,0.0052509444863773,-0.0115966338634727
2022-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,94.6,1667.1,0.0567452462359786,0.1002633331248171,0.0762170927808867,0.0324878389276461,0.0059807194800098,-0.0265071194476362
2022-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,95.3,1698.5,0.0561083308801884,0.0841205064733651,0.057085945155042,0.0178384737837298,0.0087300682433211,-0.0091084055404087
2022-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,96.0,1712.8,0.0560485754320411,0.0793470272314047,-0.2598255522570953,0.0133509095661725,0.0113718492550427,-0.0019790603111298
2022-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,97.0,1699.6,0.0570722522946575,0.0954958554761327,-0.1569084083146301,0.0279674750322547,0.0170041399468923,-0.0109633350853624
2022-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,97.9,1704.0,0.0574530516431924,0.0988343767629749,-0.0846927477890955,0.0310735000555144,0.021455035497742,-0.0096184645577723
2022-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,98.9,1711.6,0.0577821921009581,0.1010602840855266,0.1016258802074814,0.0331801278730932,0.0267785873783799,-0.0064015404947133
2022-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,100.3,1733.1,0.0578731752351278,0.0988791325908707,0.1068406779524036,0.0310852149153602,0.035941162185912,0.0048559472705518
2022-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,100.8,1735.3,0.0580879386849536,0.0988398523363231,0.0463817873141847,0.0310580972931937,0.0359649144126752,0.0049068171194814
2022-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,101.7,1747.5,0.0581974248927038,0.0967800715810018,0.0320597398245379,0.029146516779325,0.0398496438855877,0.0107031271062627
2022-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,102.7,1751.2,0.0586455002284148,0.1011035377679622,0.0521026303894944,0.0329576153667723,0.0445746477287363,0.0116170323619639
2022-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,103.5,1760.8,0.0587800999545661,0.0993509337698543,0.0499309642985612,0.031326941666907,0.0472184587794872,0.0158915171125801
2023-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,103.4,1760.9,0.0587199727412118,0.093901212415096,0.0378816664166796,0.0263152315357748,0.0410799661541254,0.0147647346183505
2023-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,104.5,1764.2,0.0592336469788005,0.0991613084354764,0.0524534489259145,0.0309711599813793,0.0464337936254937,0.0154626336441143
2023-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,105.2,1768.0,0.0595022624434389,0.0996246559350292,0.0519411738126041,0.0313756961956954,0.0478250182093695,0.0164493220136741
2023-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,106.0,1773.1,0.059782302182618,0.1002183843099015,0.0200298238338918,0.0318842625397284,0.0500588026564647,0.0181745401167363
2023-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,106.4,1774.7,0.0599537950076069,0.0988396006193417,0.0343130417518131,0.0304947659679264,0.0484259884532889,0.0179312224853624
2023-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,107.7,1778.7,0.0605498397706189,0.1053544658799642,0.0316114703584982,0.0360656071984166,0.0551131284813477,0.019047521282931
2023-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,108.6,1779.9,0.0610146637451542,0.1093234118330206,0.0803862149809928,0.039322878504481,0.0579202317732185,0.0185973532687375
2023-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,108.4,1780.2,0.0608920346028536,0.1025559207517833,0.0836797124030908,0.0328520256380979,0.0505040578236313,0.0176520321855333
