series_id,industry_code,industry_name,series_title,supersector_code,begin_year,end_year,row_order,display_level
CES6054111011,60541110,Offices of Lawyers,"Average weekly earnings of all employees, offices of lawyers, seasonally adjusted",60,2006,2026,357,6
CES6054119011,60541190,Other Legal Services,"Average weekly earnings of all employees, other legal services, seasonally adjusted",60,2006,2026,358,6
CES6054120011,60541200,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services","Average weekly earnings of all employees, accounting, tax preparation, bookkeeping, and payroll services, seasonally adjusted",60,2006,2026,359,5
CES6054121111,60541211,Offices of Certified Public Accountants,"Average weekly earnings of all employees, offices of certified public accountants, seasonally adjusted",60,2006,2026,360,7
CES6054121411,60541214,Payroll Services,"Average weekly earnings of all employees, payroll services, seasonally adjusted",60,2006,2026,361,7
CES6054130011,60541300,"Architectural, Engineering, and Related Services","Average weekly earnings of all employees, architectural, engineering, and related services, seasonally adjusted",60,2006,2026,362,5
CES6054131011,60541310,Architectural Services,"Average weekly earnings of all employees, architectural services, seasonally adjusted",60,2006,2026,363,6
CES6054132011,60541320,Landscape Architectural Services,"Average weekly earnings of all employees, landscape architectural services, seasonally adjusted",60,2006,2026,364,6
CES6054134011,60541340,Engineering and Drafting Services,"Average weekly earnings of all employees, engineering and drafting services, seasonally adjusted",60,2006,2026,365,6
CES6054137011,60541370,"Building Inspection, Surveying, and Mapping Services","Average weekly earnings of all employees, building inspection, surveying, and mapping services, seasonally adjusted",60,2006,2026,366,6
CES6054138011,60541380,Testing Laboratories and Services,"Average weekly earnings of all employees, testing laboratories and services, seasonally adjusted",60,2006,2026,367,6
CES6054140011,60541400,Specialized Design Services,"Average weekly earnings of all employees, specialized design services, seasonally adjusted",60,2006,2026,368,5
CES6054141011,60541410,Interior Design Services,"Average weekly earnings of all employees, interior design services, seasonally adjusted",60,2006,2026,369,6
CES6054143011,60541430,Graphic Design Services,"Average weekly earnings of all employees, graphic design services, seasonally adjusted",60,2006,2026,370,6
CES6054150011,60541500,Computer Systems Design and Related Services,"Average weekly earnings of all employees, computer systems design and related services, seasonally adjusted",60,2006,2026,371,5
CES6054151111,60541511,Custom Computer Programming Services,"Average weekly earnings of all employees, custom computer programming services, seasonally adjusted",60,2006,2026,372,7
CES6054151211,60541512,Computer Systems Design Services,"Average weekly earnings of all employees, computer systems design services, seasonally adjusted",60,2006,2026,373,7
CES6054151911,60541519,Other Computer Related Services,"Average weekly earnings of all employees, other computer related services, seasonally adjusted",60,2006,2026,374,7
CES6054160011,60541600,"Management, Scientific, and Technical Consulting Services","Average weekly earnings of all employees, management, scientific, and technical consulting services, seasonally adjusted",60,2006,2026,375,5
CES6054161011,60541610,Management Consulting Services,"Average weekly earnings of all employees, management consulting services, seasonally adjusted",60,2006,2026,376,6
CES6054161111,60541611,Administrative Management and General Management Consulting Services,"Average weekly earnings of all employees, administrative management and general management consulting services, seasonally adjusted",60,2006,2026,377,7
CES6054161311,60541613,Marketing Consulting Services,"Average weekly earnings of all employees, marketing consulting services, seasonally adjusted",60,2006,2026,378,7
CES6054161411,60541614,"Process, Physical Distribution, and Logistics Consulting Services","Average weekly earnings of all employees, process, physical distribution, and logistics consulting services, seasonally adjusted",60,2006,2026,379,7
CES6054170011,60541700,Scientific Research and Development Services,"Average weekly earnings of all employees, scientific research and development services, seasonally adjusted",60,2006,2026,380,5
CES6054171011,60541710,"Research and Development in the Physical, Engineering, and Life Sciences","Average weekly earnings of all employees, research and development in the physical, engineering, and life sciences, seasonally adjusted",60,2006,2026,381,6
CES6054171511,60541715,"Research and Development in the Physical, Engineering, and Life Sciences, Except Nanotechnology and Biotechnology","Average weekly earnings of all employees, research and development in the physical, engineering, and life sciences, except nanotechnology and biotechnology, seasonally adjusted",60,2006,2026,382,7
CES6054172011,60541720,Research and Development in the Social Sciences and Humanities,"Average weekly earnings of all employees, research and development in the social sciences and humanities, seasonally adjusted",60,2006,2026,383,6
CES6054180011,60541800,"Advertising, Public Relations, and Related Services","Average weekly earnings of all employees, advertising, public relations, and related services, seasonally adjusted",60,2006,2026,384,5
CES6054181011,60541810,Advertising Agencies,"Average weekly earnings of all employees, advertising agencies, seasonally adjusted",60,2006,2026,385,6
CES6054182011,60541820,Public Relations Agencies,"Average weekly earnings of all employees, public relations agencies, seasonally adjusted",60,2006,2026,386,6
CES6054189011,60541890,Advertising Material Distribution and Other Services Related to Advertising,"Average weekly earnings of all employees, advertising material distribution and other services related to advertising, seasonally adjusted",60,2006,2026,387,6
CES6054190011,60541900,"Other Professional, Scientific, and Technical Services","Average weekly earnings of all employees, other professional, scientific, and technical services, seasonally adjusted",60,2006,2026,388,5
CES6054191011,60541910,Marketing Research and Public Opinion Polling,"Average weekly earnings of all employees, marketing research and public opinion polling, seasonally adjusted",60,2006,2026,389,6
CES6054194011,60541940,Veterinary Services,"Average weekly earnings of all employees, veterinary services, seasonally adjusted",60,2006,2026,390,6
CES6055000011,60550000,Management of Companies and Enterprises,"Average weekly earnings of all employees, management of companies and enterprises, seasonally adjusted",60,2006,2026,391,3
CES6055111211,60551112,Offices of Bank and Other Holding Companies,"Average weekly earnings of all employees, offices of bank and other holding companies, seasonally adjusted",60,2006,2026,392,7
CES6055111411,60551114,"Corporate, Subsidiary, and Regional Managing Offices","Average weekly earnings of all employees, corporate, subsidiary, and regional managing offices, seasonally adjusted",60,2006,2026,393,7
CES6056000011,60560000,Administrative and Support and Waste Management and Remediation Services,"Average weekly earnings of all employees, administrative and support and waste management and remediation services, seasonally adjusted",60,2006,2026,394,3
CES6056100011,60561000,Administrative and Support Services,"Average weekly earnings of all employees, administrative and support services, seasonally adjusted",60,2006,2026,395,4
CES6056110011,60561100,Office Administrative Services,"Average weekly earnings of all employees, office administrative services, seasonally adjusted",60,2006,2026,396,5
CES6056120011,60561200,Facilities Support Services,"Average weekly earnings of all employees, facilities support services, seasonally adjusted",60,2006,2026,397,5
CES6056130011,60561300,Employment Services,"Average weekly earnings of all employees, employment services, seasonally adjusted",60,2006,2026,398,5
CES6056131011,60561310,Employment Placement Agencies and Executive Search Services,"Average weekly earnings of all employees, employment placement agencies and executive search services, seasonally adjusted",60,2006,2026,399,6
CES6056132011,60561320,Temporary Help Services,"Average weekly earnings of all employees, temporary help services, seasonally adjusted",60,2006,2026,400,6
CES6056133011,60561330,Professional Employer Organizations,"Average weekly earnings of all employees, professional employer organizations, seasonally adjusted",60,2006,2026,401,6
CES6056140011,60561400,Business Support Services,"Average weekly earnings of all employees, business support services, seasonally adjusted",60,2006,2026,402,5
CES6056141011,60561410,Document Preparation Services,"Average weekly earnings of all employees, document preparation services, seasonally adjusted",60,2006,2026,403,6
CES6056142011,60561420,Telephone Call Centers,"Average weekly earnings of all employees, telephone call centers, seasonally adjusted",60,2006,2026,404,6
CES6056143011,60561430,Business Service Centers,"Average weekly earnings of all employees, business service centers, seasonally adjusted",60,2006,2026,405,6
CES6056144011,60561440,Collection Agencies,"Average weekly earnings of all employees, collection agencies, seasonally adjusted",60,2006,2026,406,6
CES6056150011,60561500,Travel Arrangement and Reservation Services,"Average weekly earnings of all employees, travel arrangement and reservation services, seasonally adjusted",60,2006,2026,407,5
CES6056151011,60561510,Travel Agencies,"Average weekly earnings of all employees, travel agencies, seasonally adjusted",60,2006,2026,408,6
CES6056160011,60561600,Investigation and Security Services,"Average weekly earnings of all employees, investigation and security services, seasonally adjusted",60,2006,2026,409,5
CES6056161011,60561610,"Investigation, Guard, and Armored Car Services","Average weekly earnings of all employees, investigation, guard, and armored car services, seasonally adjusted",60,2006,2026,410,6
CES6056162011,60561620,Security Systems Services,"Average weekly earnings of all employees, security systems services, seasonally adjusted",60,2006,2026,411,6
CES6056170011,60561700,Services to Buildings and Dwellings,"Average weekly earnings of all employees, services to buildings and dwellings, seasonally adjusted",60,2006,2026,412,5
CES6056171011,60561710,Exterminating and Pest Control Services,"Average weekly earnings of all employees, exterminating and pest control services, seasonally adjusted",60,2006,2026,413,6
CES6056172011,60561720,Janitorial Services,"Average weekly earnings of all employees, janitorial services, seasonally adjusted",60,2006,2026,414,6
CES6056173011,60561730,Landscaping Services,"Average weekly earnings of all employees, landscaping services, seasonally adjusted",60,2006,2026,415,6
CES6056190011,60561900,Other Support Services,"Average weekly earnings of all employees, other support services, seasonally adjusted",60,2006,2026,416,5
CES6056191011,60561910,Packaging and Labeling Services,"Average weekly earnings of all employees, packaging and labeling services, seasonally adjusted",60,2006,2026,417,6
CES6056192011,60561920,Convention and Trade Show Organizers,"Average weekly earnings of all employees, convention and trade show organizers, seasonally adjusted",60,2006,2026,418,6
CES6056199011,60561990,All Other Support Services,"Average weekly earnings of all employees, all other support services, seasonally adjusted",60,2006,2026,419,6
CES6056200011,60562000,Waste Management and Remediation Services,"Average weekly earnings of all employees, waste management and remediation services, seasonally adjusted",60,2006,2026,420,4
CES6056210011,60562100,Waste Collection,"Average weekly earnings of all employees, waste collection, seasonally adjusted",60,2006,2026,421,5
CES6056220011,60562200,Waste Treatment and Disposal,"Average weekly earnings of all employees, waste treatment and disposal, seasonally adjusted",60,2006,2026,422,5
CES6056290011,60562900,Remediation and Other Waste Management Services,"Average weekly earnings of all employees, remediation and other waste management services, seasonally adjusted",60,2006,2026,423,5
CES6500000011,65000000,Private Education and Health Services,"Average weekly earnings of all employees, private education and health services, seasonally adjusted",65,2006,2026,424,2
CES6562000011,65620000,Health Care and Social Assistance,"Average weekly earnings of all employees, health care and social assistance, seasonally adjusted",65,2006,2026,425,3
CES6562000111,65620001,Health Care,"Average weekly earnings of all employees, health care, seasonally adjusted",65,2006,2026,426,4
CES6562100011,65621000,Ambulatory Health Care Services,"Average weekly earnings of all employees, ambulatory health care services, seasonally adjusted",65,2006,2026,427,4
CES6562110011,65621100,Offices of Physicians,"Average weekly earnings of all employees, offices of physicians, seasonally adjusted",65,2006,2026,428,5
CES6562111111,65621111,Offices of Physicians (Except Mental Health Specialists),"Average weekly earnings of all employees, offices of physicians (except mental health specialists), seasonally adjusted",65,2006,2026,429,7
CES6562111211,65621112,"Offices of Physicians, Mental Health Specialists","Average weekly earnings of all employees, offices of physicians, mental health specialists, seasonally adjusted",65,2006,2026,430,7
CES6562120011,65621200,Offices of Dentists,"Average weekly earnings of all employees, offices of dentists, seasonally adjusted",65,2006,2026,431,5
CES6562130011,65621300,Offices of Other Health Practitioners,"Average weekly earnings of all employees, offices of other health practitioners, seasonally adjusted",65,2006,2026,432,5
CES6562131011,65621310,Offices of Chiropractors,"Average weekly earnings of all employees, offices of chiropractors, seasonally adjusted",65,2006,2026,433,6
CES6562132011,65621320,Offices of Optometrists,"Average weekly earnings of all employees, offices of optometrists, seasonally adjusted",65,2006,2026,434,6
CES6562133011,65621330,Offices of Mental Health Practitioners (Except Physicians),"Average weekly earnings of all employees, offices of mental health practitioners (except physicians), seasonally adjusted",65,2006,2026,435,6
CES6562134011,65621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists","Average weekly earnings of all employees, offices of physical, occupational and speech therapists, and audiologists, seasonally adjusted",65,2006,2026,436,6
CES6562139011,65621390,Offices of All Other Health Practitioners,"Average weekly earnings of all employees, offices of all other health practitioners, seasonally adjusted",65,2006,2026,437,6
CES6562140011,65621400,Outpatient Care Centers,"Average weekly earnings of all employees, outpatient care centers, seasonally adjusted",65,2006,2026,438,5
CES6562142011,65621420,Outpatient Mental Health and Substance Abuse Centers,"Average weekly earnings of all employees, outpatient mental health and substance abuse centers, seasonally adjusted",65,2006,2026,439,6
CES6562149011,65621490,Other Outpatient Care Centers,"Average weekly earnings of all employees, other outpatient care centers, seasonally adjusted",65,2006,2026,440,6
CES6562149311,65621493,Freestanding Ambulatory Surgical and Emergency Centers,"Average weekly earnings of all employees, freestanding ambulatory surgical and emergency centers, seasonally adjusted",65,2006,2026,441,7
CES6562149811,65621498,Family Planning and All Other Outpatient Care Centers,"Average weekly earnings of all employees, family planning and all other outpatient care centers, seasonally adjusted",65,2006,2026,442,7
CES6562150011,65621500,Medical and Diagnostic Laboratories,"Average weekly earnings of all employees, medical and diagnostic laboratories, seasonally adjusted",65,2006,2026,443,5
CES6562151111,65621511,Medical Laboratories,"Average weekly earnings of all employees, medical laboratories, seasonally adjusted",65,2006,2026,444,7
CES6562151211,65621512,Diagnostic Imaging Centers,"Average weekly earnings of all employees, diagnostic imaging centers, seasonally adjusted",65,2006,2026,445,7
CES6562160011,65621600,Home Health Care Services,"Average weekly earnings of all employees, home health care services, seasonally adjusted",65,2006,2026,446,5
CES6562190011,65621900,Other Ambulatory Health Care Services,"Average weekly earnings of all employees, other ambulatory health care services, seasonally adjusted",65,2006,2026,447,5
CES6562191011,65621910,Ambulance Services,"Average weekly earnings of all employees, ambulance services, seasonally adjusted",65,2006,2026,448,6
CES6562199011,65621990,All Other Ambulatory Health Care Services,"Average weekly earnings of all employees, all other ambulatory health care services, seasonally adjusted",65,2006,2026,449,6
CES6562200011,65622000,Hospitals,"Average weekly earnings of all employees, hospitals, seasonally adjusted",65,2006,2026,450,4
CES6562210011,65622100,General Medical and Surgical Hospitals,"Average weekly earnings of all employees, general medical and surgical hospitals, seasonally adjusted",65,2006,2026,451,5
CES6562220011,65622200,Psychiatric and Substance Abuse Hospitals,"Average weekly earnings of all employees, psychiatric and substance abuse hospitals, seasonally adjusted",65,2006,2026,452,5
CES6562230011,65622300,"Specialty, Except Psychiatric and Substance Abuse, Hospitals","Average weekly earnings of all employees, specialty, except psychiatric and substance abuse, hospitals, seasonally adjusted",65,2006,2026,453,5
CES6562300011,65623000,Nursing and Residential Care Facilities,"Average weekly earnings of all employees, nursing and residential care facilities, seasonally adjusted",65,2006,2026,454,4
CES6562310011,65623100,Skilled Nursing Care Facilities,"Average weekly earnings of all employees, skilled nursing care facilities, seasonally adjusted",65,2006,2026,455,5
CES6562320011,65623200,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities","Average weekly earnings of all employees, residential intellectual and developmental disability, mental health, and substance abuse facilities, seasonally adjusted",65,2006,2026,456,5
CES6562321011,65623210,Residential Intellectual and Developmental Disability Facilities,"Average weekly earnings of all employees, residential intellectual and developmental disability facilities, seasonally adjusted",65,2006,2026,457,6
CES6562322011,65623220,Residential Mental Health and Substance Abuse Facilities,"Average weekly earnings of all employees, residential mental health and substance abuse facilities, seasonally adjusted",65,2006,2026,458,6
CES6562330011,65623300,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,"Average weekly earnings of all employees, continuing care retirement communities and assisted living facilities for the elderly, seasonally adjusted",65,2006,2026,459,5
CES6562331111,65623311,Continuing Care Retirement Communities,"Average weekly earnings of all employees, continuing care retirement communities, seasonally adjusted",65,2006,2026,460,7
CES6562331211,65623312,Assisted Living Facilities for the Elderly,"Average weekly earnings of all employees, assisted living facilities for the elderly, seasonally adjusted",65,2006,2026,461,7
CES6562390011,65623900,Other Residential Care Facilities,"Average weekly earnings of all employees, other residential care facilities, seasonally adjusted",65,2006,2026,462,5
CES6562400011,65624000,Social Assistance,"Average weekly earnings of all employees, social assistance, seasonally adjusted",65,2006,2026,463,4
CES6562410011,65624100,Individual and Family Services,"Average weekly earnings of all employees, individual and family services, seasonally adjusted",65,2006,2026,464,5
CES6562411011,65624110,Child and Youth Services,"Average weekly earnings of all employees, child and youth services, seasonally adjusted",65,2006,2026,465,6
CES6562412011,65624120,Services for the Elderly and Persons with Disabilities,"Average weekly earnings of all employees, services for the elderly and persons with disabilities, seasonally adjusted",65,2006,2026,466,6
CES6562419011,65624190,Other Individual and Family Services,"Average weekly earnings of all employees, other individual and family services, seasonally adjusted",65,2006,2026,467,6
CES6562420011,65624200,"Community Food and Housing, and Emergency and Other Relief Services","Average weekly earnings of all employees, community food and housing, and emergency and other relief services, seasonally adjusted",65,2006,2026,468,5
CES6562421011,65624210,Community Food Services,"Average weekly earnings of all employees, community food services, seasonally adjusted",65,2006,2026,469,6
CES6562423011,65624230,"Community Housing, Emergency, and Relief Services","Average weekly earnings of all employees, community housing, emergency, and relief services, seasonally adjusted",65,2006,2026,470,6
CES6562430011,65624300,Vocational Rehabilitation Services,"Average weekly earnings of all employees, vocational rehabilitation services, seasonally adjusted",65,2006,2026,471,5
CES6562440011,65624400,Child Care Services,"Average weekly earnings of all employees, child care services, seasonally adjusted",65,2006,2026,472,5
CES7000000011,70000000,Leisure and Hospitality,"Average weekly earnings of all employees, leisure and hospitality, seasonally adjusted",70,2006,2026,473,2
CES7071000011,70710000,"Arts, Entertainment, and Recreation","Average weekly earnings of all employees, arts, entertainment, and recreation, seasonally adjusted",70,2006,2026,474,3
CES7071100011,70711000,"Performing Arts, Spectator Sports, and Related Industries","Average weekly earnings of all employees, performing arts, spectator sports, and related industries, seasonally adjusted",70,2006,2026,475,4
CES7071110011,70711100,Performing Arts Companies,"Average weekly earnings of all employees, performing arts companies, seasonally adjusted",70,2006,2026,476,5
CES7071120011,70711200,Spectator Sports,"Average weekly earnings of all employees, spectator sports, seasonally adjusted",70,2006,2026,477,5
CES7071130011,70711300,Arts and Sports Promoters and Agents and Managers for Public Figures,"Average weekly earnings of all employees, arts and sports promoters and agents and managers for public figures, seasonally adjusted",70,2006,2026,478,5
CES7071150011,70711500,"Independent Artists, Writers, and Performers","Average weekly earnings of all employees, independent artists, writers, and performers, seasonally adjusted",70,2006,2026,479,5
CES7071200011,70712000,"Museums, Historical Sites, and Similar Institutions","Average weekly earnings of all employees, museums, historical sites, and similar institutions, seasonally adjusted",70,2006,2026,480,4
CES7071211011,70712110,Museums,"Average weekly earnings of all employees, museums, seasonally adjusted",70,2006,2026,481,6
CES7071219011,70712190,"Historical Sites, Zoos, Botanical Gardens, Nature Parks, and Other Similar Institutions","Average weekly earnings of all employees, historical sites, zoos, botanical gardens, nature parks, and other similar institutions, seasonally adjusted",70,2006,2026,482,6
CES7071300011,70713000,"Amusement, Gambling, and Recreation Industries","Average weekly earnings of all employees, amusement, gambling, and recreation industries, seasonally adjusted",70,2006,2026,483,4
CES7071310011,70713100,Amusement Parks and Arcades,"Average weekly earnings of all employees, amusement parks and arcades, seasonally adjusted",70,2006,2026,484,5
CES7071320011,70713200,Gambling Industries,"Average weekly earnings of all employees, gambling industries, seasonally adjusted",70,2006,2026,485,5
CES7071321011,70713210,"Casinos, Except Casino Hotels","Average weekly earnings of all employees, casinos, except casino hotels, seasonally adjusted",70,2006,2026,486,6
CES7071329011,70713290,Other Gambling Industries,"Average weekly earnings of all employees, other gambling industries, seasonally adjusted",70,2006,2026,487,6
CES7071390011,70713900,Other Amusement and Recreation Industries,"Average weekly earnings of all employees, other amusement and recreation industries, seasonally adjusted",70,2006,2026,488,5
CES7071391011,70713910,Golf Courses and Country Clubs,"Average weekly earnings of all employees, golf courses and country clubs, seasonally adjusted",70,2006,2026,489,6
CES7071392011,70713920,Skiing Facilities,"Average weekly earnings of all employees, skiing facilities, seasonally adjusted",70,2006,2026,490,6
CES7071393011,70713930,Marinas,"Average weekly earnings of all employees, marinas, seasonally adjusted",70,2006,2026,491,6
CES7071394011,70713940,Fitness and Recreational Sports Centers,"Average weekly earnings of all employees, fitness and recreational sports centers, seasonally adjusted",70,2006,2026,492,6
CES7071395011,70713950,Bowling Centers,"Average weekly earnings of all employees, bowling centers, seasonally adjusted",70,2006,2026,493,6
CES7071399011,70713990,All Other Amusement and Recreation Industries,"Average weekly earnings of all employees, all other amusement and recreation industries, seasonally adjusted",70,2006,2026,494,6
CES7072000011,70720000,Accommodation and Food Services,"Average weekly earnings of all employees, accommodation and food services, seasonally adjusted",70,2006,2026,495,3
CES7072100011,70721000,Accommodation,"Average weekly earnings of all employees, accommodation, seasonally adjusted",70,2006,2026,496,4
CES7072110011,70721100,Traveler Accommodation,"Average weekly earnings of all employees, traveler accommodation, seasonally adjusted",70,2006,2026,497,5
CES7072111011,70721110,Hotels (Except Casino Hotels) and Motels,"Average weekly earnings of all employees, hotels (except casino hotels) and motels, seasonally adjusted",70,2006,2026,498,6
CES7072120011,70721200,Recreational Vehicle (Rv) Parks and Recreational Camps,"Average weekly earnings of all employees, recreational vehicle (rv) parks and recreational camps, seasonally adjusted",70,2006,2026,499,5
CES7072200011,70722000,Food Services and Drinking Places,"Average weekly earnings of all employees, food services and drinking places, seasonally adjusted",70,2006,2026,500,4
CES7072230011,70722300,Special Food Services,"Average weekly earnings of all employees, special food services, seasonally adjusted",70,2006,2026,501,5
CES7072231011,70722310,Food Service Contractors,"Average weekly earnings of all employees, food service contractors, seasonally adjusted",70,2006,2026,502,6
CES7072233011,70722330,Caterers and Mobile Food Services,"Average weekly earnings of all employees, caterers and mobile food services, seasonally adjusted",70,2006,2026,503,6
CES7072240011,70722400,"Drinking Places, Alcoholic Beverages","Average weekly earnings of all employees, drinking places, alcoholic beverages, seasonally adjusted",70,2006,2026,504,5
CES7072250011,70722500,Restaurants and Other Eating Places,"Average weekly earnings of all employees, restaurants and other eating places, seasonally adjusted",70,2006,2026,505,5
CES7072251111,70722511,Full-Service Restaurants,"Average weekly earnings of all employees, full-service restaurants, seasonally adjusted",70,2006,2026,506,7
CES7072251311,70722513,Limited-Service Restaurants,"Average weekly earnings of all employees, limited-service restaurants, seasonally adjusted",70,2006,2026,507,7
CES7072251411,70722514,"Cafeterias, Grill Buffets, and Buffets","Average weekly earnings of all employees, cafeterias, grill buffets, and buffets, seasonally adjusted",70,2006,2026,508,7
CES7072251511,70722515,Snack and Nonalcoholic Beverage Bars,"Average weekly earnings of all employees, snack and nonalcoholic beverage bars, seasonally adjusted",70,2006,2026,509,7
CES8000000011,80000000,Other Services,"Average weekly earnings of all employees, other services, seasonally adjusted",80,2006,2026,510,2
CES8081100011,80811000,Repair and Maintenance,"Average weekly earnings of all employees, repair and maintenance, seasonally adjusted",80,2006,2026,511,4
CES8081110011,80811100,Automotive Repair and Maintenance,"Average weekly earnings of all employees, automotive repair and maintenance, seasonally adjusted",80,2006,2026,512,5
CES8081111011,80811110,Automotive Mechanical and Electrical Repair and Maintenance,"Average weekly earnings of all employees, automotive mechanical and electrical repair and maintenance, seasonally adjusted",80,2006,2026,513,6
CES8081111111,80811111,General Automotive Repair,"Average weekly earnings of all employees, general automotive repair, seasonally adjusted",80,2006,2026,514,7
CES8081111411,80811114,Specialized Automotive Repair,"Average weekly earnings of all employees, specialized automotive repair, seasonally adjusted",80,2006,2026,515,7
CES8081112011,80811120,"Automotive Body, Paint, Interior, and Glass Repair","Average weekly earnings of all employees, automotive body, paint, interior, and glass repair, seasonally adjusted",80,2006,2026,516,6
CES8081119011,80811190,Other Automotive Repair and Maintenance,"Average weekly earnings of all employees, other automotive repair and maintenance, seasonally adjusted",80,2006,2026,517,6
CES8081119211,80811192,Car Washes,"Average weekly earnings of all employees, car washes, seasonally adjusted",80,2006,2026,518,7
CES8081119811,80811198,Automotive Oil Change and Lubrication Shops and All Other Automotive Repair and Maintenance,"Average weekly earnings of all employees, automotive oil change and lubrication shops and all other automotive repair and maintenance, seasonally adjusted",80,2006,2026,519,7
CES8081120011,80811200,Electronic and Precision Equipment Repair and Maintenance,"Average weekly earnings of all employees, electronic and precision equipment repair and maintenance, seasonally adjusted",80,2006,2026,520,5
CES8081130011,80811300,Commercial and Industrial Machinery and Equipment (Except Automotive and Electronic) Repair and Maintenance,"Average weekly earnings of all employees, commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance, seasonally adjusted",80,2006,2026,521,5
CES8081140011,80811400,Personal and Household Goods Repair and Maintenance,"Average weekly earnings of all employees, personal and household goods repair and maintenance, seasonally adjusted",80,2006,2026,522,5
CES8081200011,80812000,Personal and Laundry Services,"Average weekly earnings of all employees, personal and laundry services, seasonally adjusted",80,2006,2026,523,4
CES8081210011,80812100,Personal Care Services,"Average weekly earnings of all employees, personal care services, seasonally adjusted",80,2006,2026,524,5
CES8081211011,80812110,"Hair, Nail, and Skin Care Services","Average weekly earnings of all employees, hair, nail, and skin care services, seasonally adjusted",80,2006,2026,525,6
CES8081211211,80812112,Barber Shops and Beauty Salons,"Average weekly earnings of all employees, barber shops and beauty salons, seasonally adjusted",80,2006,2026,526,7
CES8081211311,80812113,Nail Salons,"Average weekly earnings of all employees, nail salons, seasonally adjusted",80,2006,2026,527,7
CES8081219011,80812190,Other Personal Care Services,"Average weekly earnings of all employees, other personal care services, seasonally adjusted",80,2006,2026,528,6
CES8081220011,80812200,Death Care Services,"Average weekly earnings of all employees, death care services, seasonally adjusted",80,2006,2026,529,5
CES8081230011,80812300,Drycleaning and Laundry Services,"Average weekly earnings of all employees, drycleaning and laundry services, seasonally adjusted",80,2006,2026,530,5
CES8081232011,80812320,"Drycleaning and Laundry Services, Except Coin-Operated","Average weekly earnings of all employees, drycleaning and laundry services, except coin-operated, seasonally adjusted",80,2006,2026,531,6
CES8081290011,80812900,Other Personal Services,"Average weekly earnings of all employees, other personal services, seasonally adjusted",80,2006,2026,532,5
CES8081291011,80812910,Pet Care (Except Veterinary) Services,"Average weekly earnings of all employees, pet care (except veterinary) services, seasonally adjusted",80,2006,2026,533,6
CES8081293011,80812930,Parking Lots and Garages,"Average weekly earnings of all employees, parking lots and garages, seasonally adjusted",80,2006,2026,534,6
CES8081300011,80813000,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","Average weekly earnings of all employees, religious, grantmaking, civic, professional, and similar organizations, seasonally adjusted",80,2006,2026,535,4
CES8081320011,80813200,Grantmaking and Giving Services,"Average weekly earnings of all employees, grantmaking and giving services, seasonally adjusted",80,2006,2026,536,5
CES8081321111,80813211,Grantmaking Foundations,"Average weekly earnings of all employees, grantmaking foundations, seasonally adjusted",80,2006,2026,537,7
CES8081321211,80813212,Voluntary Health Organizations,"Average weekly earnings of all employees, voluntary health organizations, seasonally adjusted",80,2006,2026,538,7
CES8081321911,80813219,Other Grantmaking and Giving Services,"Average weekly earnings of all employees, other grantmaking and giving services, seasonally adjusted",80,2006,2026,539,7
CES8081330011,80813300,Social Advocacy Organizations,"Average weekly earnings of all employees, social advocacy organizations, seasonally adjusted",80,2006,2026,540,5
CES8081331111,80813311,Human Rights Organizations,"Average weekly earnings of all employees, human rights organizations, seasonally adjusted",80,2006,2026,541,7
CES8081331911,80813319,"Environment, Conservation, Wildlife, and Other Social Advocacy Organizations","Average weekly earnings of all employees, environment, conservation, wildlife, and other social advocacy organizations, seasonally adjusted",80,2006,2026,542,7
CES8081340011,80813400,Civic and Social Organizations,"Average weekly earnings of all employees, civic and social organizations, seasonally adjusted",80,2006,2026,543,5
CES8081390011,80813900,"Business, Professional, Labor, Political, and Similar Organizations","Average weekly earnings of all employees, business, professional, labor, political, and similar organizations, seasonally adjusted",80,2006,2026,544,5
CES8081391011,80813910,Business Associations,"Average weekly earnings of all employees, business associations, seasonally adjusted",80,2006,2026,545,6
CES8081392011,80813920,Professional Organizations,"Average weekly earnings of all employees, professional organizations, seasonally adjusted",80,2006,2026,546,6
CES8081393011,80813930,Labor Unions and Similar Labor Organizations,"Average weekly earnings of all employees, labor unions and similar labor organizations, seasonally adjusted",80,2006,2026,547,6
CES8081399011,80813990,"Political and Other Similar Organizations (Except Business, Professional, and Labor Organizations)","Average weekly earnings of all employees, political and other similar organizations (except business, professional, and labor organizations), seasonally adjusted",80,2006,2026,548,6
